predicted_author,will_participate_2026,participation_probability,confidence_percent,num_participations,years_since_last,participation_rate,rank
Yanghao Xiao,0,0.36,36.0,1,0,1.0,13578
Jiayi Zheng,0,0.36,36.0,1,1,1.0,13579
Yanghai Tsin,0,0.36,36.0,1,0,1.0,13580
Jiayou Zhang,0,0.36,36.0,1,0,1.0,13581
Jiayu Xiao,0,0.36,36.0,1,0,1.0,13582
Ziyu Zhao,0,0.36,36.0,1,0,1.0,13583
Jiayu Yao,0,0.36,36.0,1,1,1.0,13584
Aditya Sinha,0,0.36,36.0,1,2,1.0,13585
Yangjun Wu,0,0.36,36.0,1,0,1.0,13586
Jiayi Ni,0,0.36,36.0,1,0,1.0,13587
Jiechong Song,0,0.36,36.0,1,0,1.0,13588
Jiayi Ma,0,0.36,36.0,1,0,1.0,13589
Adrien Jouary,0,0.36,36.0,1,0,1.0,13590
Adrien Chanhontong,0,0.36,36.0,1,0,1.0,13591
Yangtian Zhang,0,0.36,36.0,1,1,1.0,13592
Jiaxu Zhang,0,0.36,36.0,1,0,1.0,13593
Adrien Bennetot,0,0.36,36.0,1,0,1.0,13594
Ziyu Jiang,0,0.36,36.0,1,1,1.0,13595
Jiaxun Cui,0,0.36,36.0,1,1,1.0,13596
Jiayan Teng,0,0.36,36.0,1,0,1.0,13597
Jiayang Gao,0,0.36,36.0,1,0,1.0,13598
Jiayang Liu,0,0.36,36.0,1,0,1.0,13599
Jiayao Zhang,0,0.36,36.0,1,1,1.0,13600
Yangruibo Ding,0,0.36,36.0,1,0,1.0,13601
Adriana Hugessen,0,0.36,36.0,1,0,1.0,13602
Adrian Vladu,0,0.36,36.0,1,1,1.0,13603
Jiayi Li,0,0.36,36.0,1,2,1.0,13604
Ziyuan Huang,0,0.36,36.0,1,2,1.0,13605
Jiayu Zhai,0,0.36,36.0,1,0,1.0,13606
Jiayun Wu,0,0.36,36.0,1,1,1.0,13607
Jiazhan Feng,0,0.36,36.0,1,0,1.0,13608
Jie Lin,0,0.36,36.0,1,0,1.0,13609
Jie Liu,0,0.36,36.0,1,2,1.0,13610
Yang Yongyi,0,0.36,36.0,1,2,1.0,13611
Jie Luo,0,0.36,36.0,1,0,1.0,13612
Yang Yan,0,0.36,36.0,1,0,1.0,13613
Aditya Gahlawat,0,0.36,36.0,1,0,1.0,13614
Aditya Desai,0,0.36,36.0,1,0,1.0,13615
Aditya Bhatt,0,0.36,36.0,1,0,1.0,13616
Jie Tan,0,0.36,36.0,1,1,1.0,13617
Jie Xiao,0,0.36,36.0,1,0,1.0,13618
Aditya Agrawal,0,0.36,36.0,1,0,1.0,13619
Jie Yu,0,0.36,36.0,1,1,1.0,13620
Jie Zhao,0,0.36,36.0,1,0,1.0,13621
Jie Zhu,0,0.36,36.0,1,1,1.0,13622
Jiecheng Lu,0,0.36,36.0,1,0,1.0,13623
Jie Ji,0,0.36,36.0,1,0,1.0,13624
Jie Huang,0,0.36,36.0,1,0,1.0,13625
Jie Hao,0,0.36,36.0,1,0,1.0,13626
Aditya Kusupati,0,0.36,36.0,1,1,1.0,13627
Jiazhang Cai,0,0.36,36.0,1,1,1.0,13628
Ziyuan Qin,0,0.36,36.0,1,1,1.0,13629
Jiazhang Lian,0,0.36,36.0,1,2,1.0,13630
Yanggeng Fu,0,0.36,36.0,1,0,1.0,13631
Jiazheng Liu,0,0.36,36.0,1,0,1.0,13632
Aditya Mahajan,0,0.36,36.0,1,0,1.0,13633
Aditya Karlekar,0,0.36,36.0,1,2,1.0,13634
Aditya Golatkar,0,0.36,36.0,1,0,1.0,13635
Yangdong Deng,0,0.36,36.0,1,0,1.0,13636
Jibin Wu,0,0.36,36.0,1,0,1.0,13637
Yang Zheng,0,0.36,36.0,1,0,1.0,13638
Ziyue Li,0,0.36,36.0,1,1,1.0,13639
Jidong Zhai,0,0.36,36.0,1,1,1.0,13640
Jie An,0,0.36,36.0,1,1,1.0,13641
Zohar Ringel,0,0.36,36.0,1,0,1.0,13642
Yanbing Mao,0,0.36,36.0,1,0,1.0,13643
Yanbin Zhao,0,0.36,36.0,1,0,1.0,13644
Jingyan Chen,0,0.36,36.0,1,0,1.0,13645
Jingyang Qiao,0,0.36,36.0,1,0,1.0,13646
Jingyang Zhang,0,0.36,36.0,1,0,1.0,13647
Jingyang Zhou,0,0.36,36.0,1,1,1.0,13648
Aaron Zweig,0,0.36,36.0,1,0,1.0,13649
Aaron Walsman,0,0.36,36.0,1,1,1.0,13650
Jingyi Liu,0,0.36,36.0,1,1,1.0,13651
Aaron Traylor,0,0.36,36.0,1,1,1.0,13652
Zunlei Feng,0,0.36,36.0,1,0,1.0,13653
Aaron Spieler,0,0.36,36.0,1,0,1.0,13654
Jingyu Chen,0,0.36,36.0,1,0,1.0,13655
Aaron Palmer,0,0.36,36.0,1,1,1.0,13656
Yake Wei,0,0.36,36.0,1,0,1.0,13657
Yajuan Lyu,0,0.36,36.0,1,1,1.0,13658
Aaron Mueller,0,0.36,36.0,1,0,1.0,13659
Yajie Zhao,0,0.36,36.0,1,1,1.0,13660
Aarti Singh,0,0.36,36.0,1,0,1.0,13661
Jingya Wang,0,0.36,36.0,1,1,1.0,13662
Jingwei Liu,0,0.36,36.0,1,0,1.0,13663
Yameng Peng,0,0.36,36.0,1,0,1.0,13664
Jingwei Yang,0,0.36,36.0,1,1,1.0,13665
Abdelrahman Ahmed,0,0.36,36.0,1,0,1.0,13666
Abdelmajid Essofi,0,0.36,36.0,1,2,1.0,13667
Jingwei Zhuo,0,0.36,36.0,1,1,1.0,13668
Aayush Mishra,0,0.36,36.0,1,0,1.0,13669
Jingwei Zuo,0,0.36,36.0,1,0,1.0,13670
Jingwen Leng,0,0.36,36.0,1,2,1.0,13671
Yan Dai,0,0.36,36.0,1,1,1.0,13672
Zulun Zhu,0,0.36,36.0,1,0,1.0,13673
Jingxiang Sun,0,0.36,36.0,1,0,1.0,13674
Aashwin Mishra,0,0.36,36.0,1,0,1.0,13675
Yaming Yang,0,0.36,36.0,1,2,1.0,13676
Jingxuan He,0,0.36,36.0,1,0,1.0,13677
Aasa Feragen,0,0.36,36.0,1,1,1.0,13678
Zun Wang,0,0.36,36.0,1,0,1.0,13679
Jingyu Zhao,0,0.36,36.0,1,1,1.0,13680
Yajie Bao,0,0.36,36.0,1,1,1.0,13681
Zuofan Wu,0,0.36,36.0,1,1,1.0,13682
Jingyuan Wang,0,0.36,36.0,1,0,1.0,13683
Jinhwa Kim,0,0.36,36.0,1,0,1.0,13684
Jinhwi Park,0,0.36,36.0,1,0,1.0,13685
Jinhyeok Yang,0,0.36,36.0,1,1,1.0,13686
Jinhyun Choo,0,0.36,36.0,1,2,1.0,13687
Jinhyung Kim,0,0.36,36.0,1,1,1.0,13688
Jinhyung Park,0,0.36,36.0,1,1,1.0,13689
Jinjie Mai,0,0.36,36.0,1,0,1.0,13690
Aaditya Singh,0,0.36,36.0,1,0,1.0,13691
Aaditya Naik,0,0.36,36.0,1,2,1.0,13692
Jinjing Zhao,0,0.36,36.0,1,0,1.0,13693
Jinjun Xiong,0,0.36,36.0,1,2,1.0,13694
Aadarsh Sahoo,0,0.36,36.0,1,1,1.0,13695
Yahe Li,0,0.36,36.0,1,0,1.0,13696
A Sophia Koepke,0,0.36,36.0,1,0,1.0,13697
Yafu Li,0,0.36,36.0,1,0,1.0,13698
Yahya Ezzeldin,0,0.36,36.0,1,0,1.0,13699
Aahlad Puli,0,0.36,36.0,1,2,1.0,13700
Yair Carmon,0,0.36,36.0,1,1,1.0,13701
Aanisha Bhattacharyya,0,0.36,36.0,1,0,1.0,13702
Aaron Lou,0,0.36,36.0,1,0,1.0,13703
Aaron Goldman,0,0.36,36.0,1,2,1.0,13704
Zuopeng Yang,0,0.36,36.0,1,1,1.0,13705
Jingyun Xiao,0,0.36,36.0,1,0,1.0,13706
Aaqib Saeed,0,0.36,36.0,1,1,1.0,13707
Yair Movshovitzattias,0,0.36,36.0,1,2,1.0,13708
Jinhao Duan,0,0.36,36.0,1,0,1.0,13709
Aakanksha Chowdhery,0,0.36,36.0,1,1,1.0,13710
Jinhao Jiang,0,0.36,36.0,1,1,1.0,13711
Jinhee Cho,0,0.36,36.0,1,0,1.0,13712
Jinhee Kim,0,0.36,36.0,1,2,1.0,13713
Yair Gat,0,0.36,36.0,1,0,1.0,13714
Aakash Sunil Lahoti,0,0.36,36.0,1,0,1.0,13715
Jinho Chang,0,0.36,36.0,1,0,1.0,13716
Jingwei Wang,0,0.36,36.0,1,0,1.0,13717
Yan Ju,0,0.36,36.0,1,0,1.0,13718
Adam Block,0,0.36,36.0,1,0,1.0,13719
Zongren Li,0,0.36,36.0,1,1,1.0,13720
Abhishek Sharma,0,0.36,36.0,1,0,1.0,13721
Jing Lu,0,0.36,36.0,1,1,1.0,13722
Jing Ma,0,0.36,36.0,1,0,1.0,13723
Zongwei Li,0,0.36,36.0,1,0,1.0,13724
Abhishek Nadgeri,0,0.36,36.0,1,0,1.0,13725
Jing Qin,0,0.36,36.0,1,2,1.0,13726
Zongxin Yang,0,0.36,36.0,1,1,1.0,13727
Abhishek Bapna,0,0.36,36.0,1,0,1.0,13728
Zongyu Lin,0,0.36,36.0,1,1,1.0,13729
Jing Tang,0,0.36,36.0,1,0,1.0,13730
Yanai Elazar,0,0.36,36.0,1,0,1.0,13731
Jing Xu,0,0.36,36.0,1,2,1.0,13732
Abhijeet Phatak,0,0.36,36.0,1,1,1.0,13733
Jing Zhou,0,0.36,36.0,1,1,1.0,13734
Yan Zhou,0,0.36,36.0,1,0,1.0,13735
Abhra Chaudhuri,0,0.36,36.0,1,0,1.0,13736
Abir Das,0,0.36,36.0,1,1,1.0,13737
Jingtao Li,0,0.36,36.0,1,1,1.0,13738
Abishek Sridhar,0,0.36,36.0,1,0,1.0,13739
Adam Barker,0,0.36,36.0,1,0,1.0,13740
Jinfa Huang,0,0.36,36.0,1,0,1.0,13741
Ada Wan,0,0.36,36.0,1,2,1.0,13742
Acyr Locatelli,0,0.36,36.0,1,0,1.0,13743
Achim Rettinger,0,0.36,36.0,1,2,1.0,13744
Achille Fokoue,0,0.36,36.0,1,1,1.0,13745
Zonglin Li,0,0.36,36.0,1,1,1.0,13746
Jing Bai,0,0.36,36.0,1,2,1.0,13747
Jing Dai,0,0.36,36.0,1,0,1.0,13748
Yanbiao Ma,0,0.36,36.0,1,1,1.0,13749
Jing Fan,0,0.36,36.0,1,2,1.0,13750
Jing Gao,0,0.36,36.0,1,0,1.0,13751
Abolfazl Motahari,0,0.36,36.0,1,0,1.0,13752
Jing Huo,0,0.36,36.0,1,0,1.0,13753
Zongpeng Zhang,0,0.36,36.0,1,0,1.0,13754
Jingang Yu,0,0.36,36.0,1,0,1.0,13755
Jingbo Wang,0,0.36,36.0,1,0,1.0,13756
Jingcai Guo,0,0.36,36.0,1,0,1.0,13757
Yan Yang,0,0.36,36.0,1,0,1.0,13758
Abdullah Akgl,0,0.36,36.0,1,2,1.0,13759
Jingliang Li,0,0.36,36.0,1,1,1.0,13760
Jinglin Chen,0,0.36,36.0,1,2,1.0,13761
Abdul Mir,0,0.36,36.0,1,2,1.0,13762
Yan Qiao,0,0.36,36.0,1,0,1.0,13763
Jinglin Yang,0,0.36,36.0,1,1,1.0,13764
Abdul Khan,0,0.36,36.0,1,2,1.0,13765
Jingming Wang,0,0.36,36.0,1,0,1.0,13766
Yan Pang,0,0.36,36.0,1,1,1.0,13767
Jingqiao Xiu,0,0.36,36.0,1,0,1.0,13768
Jingqin Yang,0,0.36,36.0,1,0,1.0,13769
Yan Lyu,0,0.36,36.0,1,1,1.0,13770
Yan Luo,0,0.36,36.0,1,0,1.0,13771
Abdelrahman Mohamed,0,0.36,36.0,1,2,1.0,13772
Stefani Karp,0,0.36,36.0,1,0,1.0,13773
Jingkuan Song,0,0.36,36.0,1,2,1.0,13774
Jingjing Xu,0,0.36,36.0,1,2,1.0,13775
Yan Shen,0,0.36,36.0,1,1,1.0,13776
Abhay Deshpande,0,0.36,36.0,1,0,1.0,13777
Jingcheng Niu,0,0.36,36.0,1,0,1.0,13778
Jingcheng Pang,0,0.36,36.0,1,0,1.0,13779
Abhijay Ghildyal,0,0.36,36.0,1,0,1.0,13780
Jingcheng Wu,0,0.36,36.0,1,0,1.0,13781
Abheesht Sharma,0,0.36,36.0,1,2,1.0,13782
Jingdong Chen,0,0.36,36.0,1,0,1.0,13783
Jingdong Zhang,0,0.36,36.0,1,1,1.0,13784
Jingjing Li,0,0.36,36.0,1,2,1.0,13785
Abdus Salam Khazi,0,0.36,36.0,1,1,1.0,13786
Abdulrahman Mahmoud,0,0.36,36.0,1,0,1.0,13787
Yan Xie,0,0.36,36.0,1,0,1.0,13788
Yan Wending,0,0.36,36.0,1,0,1.0,13789
Jinghui Xu,0,0.36,36.0,1,0,1.0,13790
Jingjia Huang,0,0.36,36.0,1,1,1.0,13791
Adrien Juraver,0,0.36,36.0,1,2,1.0,13792
Adrien Taylor,0,0.36,36.0,1,0,1.0,13793
Jiahui Zhang,0,0.36,36.0,1,2,1.0,13794
Jiangjie Chen,0,0.36,36.0,1,0,1.0,13795
Jiangliu Wang,0,0.36,36.0,1,1,1.0,13796
Jianglong Ye,0,0.36,36.0,1,0,1.0,13797
Jiangmeng Li,0,0.36,36.0,1,0,1.0,13798
Aleem Khan,0,0.36,36.0,1,0,1.0,13799
Ziwei Li,0,0.36,36.0,1,1,1.0,13800
Aldo Pareja,0,0.36,36.0,1,0,1.0,13801
Yanting Chen,0,0.36,36.0,1,0,1.0,13802
Yantao Zheng,0,0.36,36.0,1,0,1.0,13803
Jiangpeng Yan,0,0.36,36.0,1,2,1.0,13804
Jiangrong Shen,0,0.36,36.0,1,0,1.0,13805
Jiangtao Feng,0,0.36,36.0,1,1,1.0,13806
Jiangtao Gong,0,0.36,36.0,1,1,1.0,13807
Yantao Shen,0,0.36,36.0,1,2,1.0,13808
Aldo Moscatelli,0,0.36,36.0,1,0,1.0,13809
Aldo Lipani,0,0.36,36.0,1,0,1.0,13810
Yanwei Wang,0,0.36,36.0,1,0,1.0,13811
Yanwei Yue,0,0.36,36.0,1,0,1.0,13812
Albin Madappally Jose,0,0.36,36.0,1,0,1.0,13813
Alejandro Molina Ramirez,0,0.36,36.0,1,0,1.0,13814
Jiancheng Lv,0,0.36,36.0,1,2,1.0,13815
Jiancheng Yang,0,0.36,36.0,1,2,1.0,13816
Jianda Chen,0,0.36,36.0,1,2,1.0,13817
Jianfa Lai,0,0.36,36.0,1,0,1.0,13818
Jianfeng Cai,0,0.36,36.0,1,0,1.0,13819
Jianfeng Chi,0,0.36,36.0,1,0,1.0,13820
Jianfeng Zhang,0,0.36,36.0,1,1,1.0,13821
Yanxun Xu,0,0.36,36.0,1,0,1.0,13822
Aleksandar Petrov,0,0.36,36.0,1,0,1.0,13823
Aleksandar Makelov,0,0.36,36.0,1,0,1.0,13824
Aleksa Sukovic,0,0.36,36.0,1,0,1.0,13825
Jiang Wang,0,0.36,36.0,1,1,1.0,13826
Jiang Xudong,0,0.36,36.0,1,0,1.0,13827
Yanxi Li,0,0.36,36.0,1,0,1.0,13828
Jiangbin Zheng,0,0.36,36.0,1,0,1.0,13829
Albin Soutifcormerais,0,0.36,36.0,1,0,1.0,13830
Ziwei Luo,0,0.36,36.0,1,0,1.0,13831
Jiaxing Wang,0,0.36,36.0,1,1,1.0,13832
Yansong Feng,0,0.36,36.0,1,1,1.0,13833
Albert Lin,0,0.36,36.0,1,2,1.0,13834
Jianhua Su,0,0.36,36.0,1,0,1.0,13835
Albert Gatt,0,0.36,36.0,1,0,1.0,13836
Albert Cheu,0,0.36,36.0,1,2,1.0,13837
Albert Bou,0,0.36,36.0,1,0,1.0,13838
Jianhua Yao,0,0.36,36.0,1,2,1.0,13839
Jianhui Chen,0,0.36,36.0,1,0,1.0,13840
Albert Ali Salah,0,0.36,36.0,1,0,1.0,13841
Jianhui Li,0,0.36,36.0,1,0,1.0,13842
Jianhui Sun,0,0.36,36.0,1,0,1.0,13843
Alasdair Tran,0,0.36,36.0,1,1,1.0,13844
Ziwen Han,0,0.36,36.0,1,1,1.0,13845
Yansen Wang,0,0.36,36.0,1,0,1.0,13846
Zixi Wei,0,0.36,36.0,1,0,1.0,13847
Zixian Huang,0,0.36,36.0,1,0,1.0,13848
Albert Pumarola,0,0.36,36.0,1,0,1.0,13849
Jianhong Bai,0,0.36,36.0,1,1,1.0,13850
Yantao Liu,0,0.36,36.0,1,0,1.0,13851
Jianheng Tang,0,0.36,36.0,1,1,1.0,13852
Jiangxing Wang,0,0.36,36.0,1,1,1.0,13853
Alberto Marchesi,0,0.36,36.0,1,0,1.0,13854
Yansu He,0,0.36,36.0,1,0,1.0,13855
Jiangyan Feng,0,0.36,36.0,1,0,1.0,13856
Yansong Tang,0,0.36,36.0,1,1,1.0,13857
Jiangyuan Li,0,0.36,36.0,1,1,1.0,13858
Jianhai Zhang,0,0.36,36.0,1,0,1.0,13859
Ziwei Wu,0,0.36,36.0,1,0,1.0,13860
Jianhan Xu,0,0.36,36.0,1,1,1.0,13861
Jianhao Elliott Yan,0,0.36,36.0,1,0,1.0,13862
Albert Zhan,0,0.36,36.0,1,2,1.0,13863
Albert Xu,0,0.36,36.0,1,0,1.0,13864
Jianhao Shen,0,0.36,36.0,1,0,1.0,13865
Jianhao Yuan,0,0.36,36.0,1,0,1.0,13866
Albert Tseng,0,0.36,36.0,1,0,1.0,13867
Aleksandar Taranovic,0,0.36,36.0,1,1,1.0,13868
Yanyu Li,0,0.36,36.0,1,0,1.0,13869
Ziwei Chen,0,0.36,36.0,1,1,1.0,13870
Jiakang Yuan,0,0.36,36.0,1,0,1.0,13871
Yao Zhang,0,0.36,36.0,1,1,1.0,13872
Jiali Cheng,0,0.36,36.0,1,1,1.0,13873
Alessio Lomuscio,0,0.36,36.0,1,0,1.0,13874
Yao Wan,0,0.36,36.0,1,0,1.0,13875
Alessio Gravina,0,0.36,36.0,1,1,1.0,13876
Jialiang Wang,0,0.36,36.0,1,0,1.0,13877
Jialiang Zhu,0,0.36,36.0,1,0,1.0,13878
Zirui Zhou,0,0.36,36.0,1,0,1.0,13879
Jialin Gao,0,0.36,36.0,1,0,1.0,13880
Zishun Yu,0,0.36,36.0,1,0,1.0,13881
Zitang Zhou,0,0.36,36.0,1,0,1.0,13882
Zitao Li,0,0.36,36.0,1,0,1.0,13883
Jialin Wan,0,0.36,36.0,1,2,1.0,13884
Alessandro Muscoloni,0,0.36,36.0,1,0,1.0,13885
Jialin Wu,0,0.36,36.0,1,0,1.0,13886
Jiakui Hu,0,0.36,36.0,1,0,1.0,13887
Jiakai Wang,0,0.36,36.0,1,0,1.0,13888
Jianbing Shen,0,0.36,36.0,1,0,1.0,13889
Yaobin Zhang,0,0.36,36.0,1,2,1.0,13890
Alex Gu,0,0.36,36.0,1,1,1.0,13891
Jiaji Zhang,0,0.36,36.0,1,0,1.0,13892
Yaohua Wang,0,0.36,36.0,1,2,1.0,13893
Alex Gomezvilla,0,0.36,36.0,1,1,1.0,13894
Alex Damian,0,0.36,36.0,1,1,1.0,13895
Yaodong Yu,0,0.36,36.0,1,0,1.0,13896
Yaochu Jin,0,0.36,36.0,1,1,1.0,13897
Ziran Zhu,0,0.36,36.0,1,0,1.0,13898
Jiaju Liu,0,0.36,36.0,1,1,1.0,13899
Alex Bewley,0,0.36,36.0,1,2,1.0,13900
Jiajun He,0,0.36,36.0,1,0,1.0,13901
Yaochen Xie,0,0.36,36.0,1,0,1.0,13902
Jiajun Ma,0,0.36,36.0,1,0,1.0,13903
Jiajun Tang,0,0.36,36.0,1,0,1.0,13904
Yaobo Liang,0,0.36,36.0,1,1,1.0,13905
Jialin Yi,0,0.36,36.0,1,2,1.0,13906
Jialin Zhang,0,0.36,36.0,1,1,1.0,13907
Jialing Cai,0,0.36,36.0,1,0,1.0,13908
Zitao Liu,0,0.36,36.0,1,1,1.0,13909
Zitong Huang,0,0.36,36.0,1,1,1.0,13910
Aleksey Kovalev,0,0.36,36.0,1,0,1.0,13911
Yanzhou Li,0,0.36,36.0,1,0,1.0,13912
Jian Song,0,0.36,36.0,1,1,1.0,13913
Aleksei Timofeev,0,0.36,36.0,1,0,1.0,13914
Jian Wang,0,0.36,36.0,1,1,1.0,13915
Aleksanteri Sladek,0,0.36,36.0,1,0,1.0,13916
Jian Xu,0,0.36,36.0,1,1,1.0,13917
Jian Yao,0,0.36,36.0,1,1,1.0,13918
Zitong Wang,0,0.36,36.0,1,0,1.0,13919
Aleksandr Tolmachev,0,0.36,36.0,1,0,1.0,13920
Aleksandr Podkopaev,0,0.36,36.0,1,2,1.0,13921
Aleksandr Beznosikov,0,0.36,36.0,1,0,1.0,13922
Jianbin Jiao,0,0.36,36.0,1,0,1.0,13923
Yanyun Qu,0,0.36,36.0,1,0,1.0,13924
Jian Pei,0,0.36,36.0,1,0,1.0,13925
Jian Guo,0,0.36,36.0,1,0,1.0,13926
Ales Leonardis,0,0.36,36.0,1,0,1.0,13927
Jiaming Yang,0,0.36,36.0,1,2,1.0,13928
Jialu Liu,0,0.36,36.0,1,0,1.0,13929
Zitao Mo,0,0.36,36.0,1,1,1.0,13930
Jiaming Han,0,0.36,36.0,1,0,1.0,13931
Jiaming Luo,0,0.36,36.0,1,1,1.0,13932
Jiaming Shan,0,0.36,36.0,1,0,1.0,13933
Yao Liu,0,0.36,36.0,1,0,1.0,13934
Alessandro Ialongo,0,0.36,36.0,1,2,1.0,13935
Ziteng Wang,0,0.36,36.0,1,0,1.0,13936
Zitao Song,0,0.36,36.0,1,0,1.0,13937
Ziteng Gao,0,0.36,36.0,1,0,1.0,13938
Jian Cao,0,0.36,36.0,1,1,1.0,13939
Ziteng Sun,0,0.36,36.0,1,0,1.0,13940
Jian Chen,0,0.36,36.0,1,0,1.0,13941
Jian Cui,0,0.36,36.0,1,1,1.0,13942
Zixiao Zhu,0,0.36,36.0,1,0,1.0,13943
Jianing Ye,0,0.36,36.0,1,0,1.0,13944
Yanrong Ji,0,0.36,36.0,1,0,1.0,13945
Ziyao Guo,0,0.36,36.0,1,0,1.0,13946
Yanjie Fu,0,0.36,36.0,1,2,1.0,13947
Jiashun Cheng,0,0.36,36.0,1,0,1.0,13948
Ahmed Khaled,0,0.36,36.0,1,1,1.0,13949
Yanjie Chen,0,0.36,36.0,1,0,1.0,13950
Jiashuo Sun,0,0.36,36.0,1,0,1.0,13951
Ziyao Wang,0,0.36,36.0,1,0,1.0,13952
Yaniv Ovadia,0,0.36,36.0,1,0,1.0,13953
Jiateng Liu,0,0.36,36.0,1,0,1.0,13954
Ahmed Hendawy,0,0.36,36.0,1,0,1.0,13955
Ahmed Hassan,0,0.36,36.0,1,0,1.0,13956
Jiatong Shi,0,0.36,36.0,1,0,1.0,13957
Ahmed Elhag,0,0.36,36.0,1,0,1.0,13958
Jiatong Yu,0,0.36,36.0,1,0,1.0,13959
Jiawang Bian,0,0.36,36.0,1,0,1.0,13960
Ahmed Ahmed,0,0.36,36.0,1,2,1.0,13961
Yanjie Li,0,0.36,36.0,1,1,1.0,13962
Ahmet Alacaoglu,0,0.36,36.0,1,0,1.0,13963
Ziyang Xiao,0,0.36,36.0,1,0,1.0,13964
Jiarui Liu,0,0.36,36.0,1,0,1.0,13965
Ziyang Yu,0,0.36,36.0,1,0,1.0,13966
Jiaqi Guo,0,0.36,36.0,1,2,1.0,13967
Jiaqi Han,0,0.36,36.0,1,2,1.0,13968
Aidan Scannell,0,0.36,36.0,1,0,1.0,13969
Jiaqi Liu,0,0.36,36.0,1,1,1.0,13970
Jiaqi Wang,0,0.36,36.0,1,1,1.0,13971
Aidan Ewart,0,0.36,36.0,1,0,1.0,13972
Aidan Curtis,0,0.36,36.0,1,2,1.0,13973
Ahmet Stn,0,0.36,36.0,1,0,1.0,13974
Yanjun Wang,0,0.36,36.0,1,2,1.0,13975
Ahmet Iscen,0,0.36,36.0,1,0,1.0,13976
Yanjun Qi,0,0.36,36.0,1,1,1.0,13977
Jiarong Jiang,0,0.36,36.0,1,1,1.0,13978
Jiarong Liu,0,0.36,36.0,1,0,1.0,13979
Jiarui Feng,0,0.36,36.0,1,0,1.0,13980
Jiawei Gao,0,0.36,36.0,1,0,1.0,13981
Ahmed Abdulaal,0,0.36,36.0,1,0,1.0,13982
Ahmad Salim Alsibahi,0,0.36,36.0,1,2,1.0,13983
Jiawei He,0,0.36,36.0,1,0,1.0,13984
Jiaxian Guo,0,0.36,36.0,1,2,1.0,13985
Agathe Guilloux,0,0.36,36.0,1,0,1.0,13986
Ziyi Zhang,0,0.36,36.0,1,0,1.0,13987
Ziyong Feng,0,0.36,36.0,1,1,1.0,13988
Jiaxin Chen,0,0.36,36.0,1,1,1.0,13989
Jiaxin Cheng,0,0.36,36.0,1,0,1.0,13990
Adyasha Maharana,0,0.36,36.0,1,0,1.0,13991
Jiaxin Li,0,0.36,36.0,1,0,1.0,13992
Advait Gadhikar,0,0.36,36.0,1,0,1.0,13993
Jiaxin Lu,0,0.36,36.0,1,0,1.0,13994
Yangyu Huang,0,0.36,36.0,1,1,1.0,13995
Jiaxin Shi,0,0.36,36.0,1,2,1.0,13996
Jiaxin Yin,0,0.36,36.0,1,0,1.0,13997
Jiaxin Yuan,0,0.36,36.0,1,0,1.0,13998
Jiaxing Huang,0,0.36,36.0,1,0,1.0,13999
Yanhao Wu,0,0.36,36.0,1,0,1.0,14000
Jiaxi Ying,0,0.36,36.0,1,0,1.0,14001
Jiaxi Cui,0,0.36,36.0,1,0,1.0,14002
Yaning Jia,0,0.36,36.0,1,0,1.0,14003
Ahmad Mahmood,0,0.36,36.0,1,1,1.0,14004
Jiawei Liang,0,0.36,36.0,1,0,1.0,14005
Yaniv Blumenfeld,0,0.36,36.0,1,0,1.0,14006
Jiawei Ma,0,0.36,36.0,1,1,1.0,14007
Jiawei Shao,0,0.36,36.0,1,1,1.0,14008
Jiawei Sun,0,0.36,36.0,1,0,1.0,14009
Jiawei Xu,0,0.36,36.0,1,0,1.0,14010
Agrin Hilmkil,0,0.36,36.0,1,1,1.0,14011
Jiawei Zhang,0,0.36,36.0,1,1,1.0,14012
Jiawei Zhou,0,0.36,36.0,1,0,1.0,14013
Ahmad Bdeir,0,0.36,36.0,1,0,1.0,14014
Yani Ioannou,0,0.36,36.0,1,0,1.0,14015
Jiawen Shi,0,0.36,36.0,1,0,1.0,14016
Ziyi Wu,0,0.36,36.0,1,1,1.0,14017
Ainaz Eftekhar,0,0.36,36.0,1,0,1.0,14018
Jiaqi Bai,0,0.36,36.0,1,0,1.0,14019
Zixin Zhong,0,0.36,36.0,1,0,1.0,14020
Jianmeng Liu,0,0.36,36.0,1,0,1.0,14021
Zixuan Gu,0,0.36,36.0,1,0,1.0,14022
Akshay Sarvesh,0,0.36,36.0,1,2,1.0,14023
Jianming Zhang,0,0.36,36.0,1,1,1.0,14024
Yanqi Chen,0,0.36,36.0,1,1,1.0,14025
Yanqi Bao,0,0.36,36.0,1,0,1.0,14026
Akshay Chaudhari,0,0.36,36.0,1,1,1.0,14027
Jianping Wu,0,0.36,36.0,1,1,1.0,14028
Yanping Xie,0,0.36,36.0,1,0,1.0,14029
Jianqi Chen,0,0.36,36.0,1,0,1.0,14030
Jianqiao Wangni,0,0.36,36.0,1,0,1.0,14031
Yanpeng Zhao,0,0.36,36.0,1,0,1.0,14032
Yannis Pantazis,0,0.36,36.0,1,1,1.0,14033
Yannis Panagakis,0,0.36,36.0,1,1,1.0,14034
Akshay Asthana,0,0.36,36.0,1,0,1.0,14035
Yannis Kevrekidis,0,0.36,36.0,1,2,1.0,14036
Jianmin Li,0,0.36,36.0,1,0,1.0,14037
Akshay Vashist,0,0.36,36.0,1,0,1.0,14038
Jiapeng Wu,0,0.36,36.0,1,2,1.0,14039
